Signature,synthetic.1,synthetic.2,synthetic.3,synthetic.4,synthetic.5,synthetic.6,synthetic.7,synthetic.8,synthetic.9,synthetic.10
SBS1,1738.76511060623,5433.5485630992,3162.10896219171,1545.73894291459,1967.90978623402,2878.41320343077,2402.79441979753,2544.93958392629,2076.8192416459,432.004455026858
SBS2,0,306.303597576896,155.846199566757,0,887.432323774792,275.383715825599,33.7820567020306,295.685201684292,719.553118997522,5077.34990381279
SBS3,0,328.010009139195,424.133572431321,0,1584.47014675908,2538.83298698586,196.693524411306,1987.66683214618,673.866743957457,12831.1096185973
SBS4,0,0,0,0,0,0,0,0,15.6322132382257,0
SBS5,2094.48553181959,3113.54932387524,563.564210590788,647.293911959759,1757.67754389603,1537.99213071163,2701.59540988761,941.980876593611,113.871210773698,3365.72501994805
SBS6,31.9253927879956,416.105128286729,46.6977486461836,84.7316363048261,91.536754746029,44.5305089533619,38.1140908668315,39.3218318411916,124.60879619835,54.6603173652213
SBS7a,0,0,0,0,0,0,0,0,0,0
SBS7b,1.24001788105743,0,9.78692350441434,0,0,2.25477677034718,0,5.10856523252098,0,0
SBS7c,0.460851343091414,9.36461676916128,0,2.90561740983635,1.54906072925694,2.76854646421025,0,0,6.38769217554796,1.8328405205894
SBS7d,0,0,0,0,0,0,0,0,0,0
SBS8,0,0,364.549302714464,236.069655537534,1113.49919097481,539.688129083429,1014.97335531009,4.46452134892858,234.238471511909,0
SBS9,11.0400792329165,0,2.2635189803984,9.36414030290192,7.85909901892797,13.9489215915663,11.0511219845161,0,25.7668602745271,12.6812935719179
SBS10a,0,1.14139591782696,0,0,0,0,0,0.164506362689302,0.448140996969765,2.46383003177635
SBS10b,0,0,0,0,0,0,0,0,0,0
SBS10c,0,0,0,0,0,0,0,0,0,0
SBS10d,0,0,0,0,0,0,0,0,0,0
SBS11,0,0,0,0,0,0,0,0,0,0
SBS12,19.3575281036579,30.0238423494753,0,15.8872343701577,20.1405816014981,2.2492999010143,14.1159963152496,2.01734076427676,37.8936627445408,49.8749377653456
SBS13,0,0,0,0,0,0,0,0,0,0
SBS14,0,0,0,10.5039545503218,3.99797315816912,0,0,0,17.5251879151034,2.0152114871812
SBS15,11.2813608344177,0,13.9198188038644,0,0,16.7635488379515,22.6462294835179,11.2658934397824,0,0
SBS16,15.6435247707711,0,0,0,0.772911434158934,5.69585660048754,1.83994501014099,0,0,18.6614829506755
SBS17a,0,1086.83914439294,4306.05612316082,240.163192226457,4616.60597206325,1069.09059737147,4258.87859597854,12561.0592012158,1776.5725791911,699.687535687121
SBS17b,25375.603318791,694.774645882059,250.311472444507,2808.81376451736,5628.23723645471,6635.35070871508,14463.0995657854,827.301121331695,10975.403660047,6356.37038325649
SBS18,2629.30685898747,1344.62047702724,0,809.072180415056,3358.2677255388,0,3974.88521638588,188.654399236836,148.825247807788,800.162476563533
SBS19,4.64696697641987,0,0,0,0,0,1.38111247464992,0,0,0.841917698266438
SBS20,0,196.832390396838,0,17.3724516039846,19.4225708722103,0,0,0,19.8317485078516,13.3313240117904
SBS21,0,18.2142768515613,0,0,0,0,0,0,0,0
SBS22,0,0,0,0,0,0,0,0,0,0
SBS23,13.855565374045,0,0,0,0,0,0,0,0,20.9477770034742
SBS24,0,0,0,0,0,0,0,0,0,0
SBS25,0,0,0,0,0,0,0,0,0,0
SBS26,0,21.6125650699662,0,0,0,0,0,0,0,0
SBS27,0,0,0,0,0,0,0,0,0,0
SBS28,39.14672695426,3.18947393820806,1.32453570781447,2.92212130469055,850.521975536066,15.3170473358742,24.1805664283159,3.89196656057261,3649.54634333332,21.6957151897712
SBS29,45.0831010977159,87.5304914415312,11.6927711427153,22.7544402526411,21.7748922867752,20.3115229735386,52.0844745137678,11.867586851713,16.6128685249225,46.6961884223559
SBS30,16.0381097872999,630.052215771831,277.77470606572,0,4.52312383242554,3.87947978938541,754.390035449571,0,84.4775990557305,41.7029399160454
SBS31,10.4774759424611,0,19.8258756715108,7.45898530374011,4.79372769634963,35.87883239799,30.0519281664036,12.703397902776,9.65419692492449,15.7033471499614
SBS32,0,18.3561481354713,0,2.40916984385509,0,0,0,0,0,0
SBS33,0,0,0,0,0,0,0,0,0,0
SBS34,26.507934577062,40.817421144808,0,6.34906931509252,10.6584646366442,16.827847001707,36.7630506311462,4.86586327805782,23.0771003878926,26.355824795981
SBS35,0,2159.20406738859,1698.25489783444,510.944054092977,78.9058298207393,50.2561726279915,0,0,254.275744138862,899.733304856464
SBS36,0,9.27004153508968,0,0,0,0,0,0,0,0
SBS37,0,0,0,0,0,0,0,0,0,0
SBS38,3.24243881299774,0,0,0,0,0,0,0,0,0
SBS39,29.4627063256632,0,49.4457947027128,0,22.374588026831,59.8523898053317,25.5314244581241,42.9929266054031,39.3134079375403,62.5080259000034
SBS40,22554.495851144,1068.83356769142,2825.34607937094,1082.08150367057,1483.03044305924,15423.972027734,17142.512778151,2378.33901099827,6437.68386555493,7386.66471602931
SBS41,496.191508527831,5476.07012729039,1641.13454174757,1021.38919651695,1161.6285040885,1037.00659410987,4771.16350912943,1329.19260957772,1515.86850849756,419.072212710788
SBS42,0,38.0126366919723,0,0,0,0,0,0,0,0
SBS43,0,0,2.040698110376,0,0,0,0,4.35678898937791,0,0
SBS44,0,20817.5918373889,0,35.7155013748843,0,0,0,0,53.7510905746631,0
